county_fips,county_name,predicted_margin_r,margin_std,ci_low,ci_high,avg_turnout_rate,total_votes_2020
37075,Graham,0.634978,0.022479,0.590669,0.677712,0.7529,4615
37077,Granville,0.06669,0.02246,0.02025,0.105076,0.7462,31212
37079,Greene,0.122733,0.029766,0.072419,0.172744,0.6235,8706
37081,Guilford,-0.263768,0.025243,-0.311303,-0.215686,0.8615,280380
37083,Halifax,-0.228561,0.025163,-0.267223,-0.17732,0.7193,25625
37085,Harnett,0.251612,0.024334,0.203099,0.298616,0.712,57270
37087,Haywood,0.300358,0.02552,0.262538,0.342777,0.7883,35978
37089,Henderson,0.231605,0.023784,0.182665,0.267045,0.8337,67243
37091,Hertford,-0.368555,0.026637,-0.423628,-0.315853,0.6796,10576
37093,Hoke,-0.113185,0.02643,-0.161508,-0.074501,0.6328,21257
37095,Hyde,0.154981,0.022312,0.108601,0.185031,0.6866,2464
37097,Iredell,0.355118,0.023685,0.307001,0.393448,0.8715,100898
37099,Jackson,0.124812,0.023838,0.085976,0.172237,0.7007,20947
37101,Johnston,0.275748,0.023254,0.22945,0.317469,0.8404,109610
37103,Jones,0.203305,0.026573,0.154098,0.251725,0.7336,5477
37105,Lee,0.162647,0.027039,0.12293,0.212573,0.7418,28612
37107,Lenoir,0.042705,0.028359,-0.005984,0.089266,0.7416,28195
37109,Lincoln,0.488601,0.023994,0.449676,0.529235,0.8489,49615
37113,Macon,0.438736,0.024174,0.392119,0.480583,0.7748,20441
37115,Madison,0.283657,0.02048,0.243443,0.323538,0.7439,12880
37117,Martin,0.049992,0.0235,0.010312,0.09907,0.7112,12443
37111,McDowell,0.52398,0.023141,0.469706,0.561134,0.7948,22715
37119,Mecklenburg,-0.379386,0.022353,-0.426956,-0.341206,0.8867,557318
37121,Mitchell,0.615623,0.01674,0.575856,0.643038,0.7873,8957
37123,Montgomery,0.329231,0.025078,0.288908,0.379537,0.6852,12738
37125,Moore,0.314207,0.023988,0.274219,0.356692,0.763,57543
37127,Nash,0.006003,0.027809,-0.03349,0.060804,0.7861,51774
37129,New Hanover,-0.020942,0.024265,-0.074452,0.016267,0.8562,129469
37131,Northampton,-0.232998,0.028699,-0.288491,-0.174487,0.6896,10058
37133,Onslow,0.329691,0.023108,0.294395,0.373057,0.774,70344
37135,Orange,-0.515935,0.020581,-0.556645,-0.476252,0.886,83770
37137,Pamlico,0.303132,0.018016,0.266961,0.33399,0.7863,7562
37139,Pasquotank,-0.006314,0.029169,-0.054911,0.044017,0.7314,19602
37141,Pender,0.329738,0.021201,0.289234,0.371397,0.7579,33679
37143,Perquimans,0.337619,0.026429,0.281256,0.382233,0.7498,7395
37145,Person,0.219074,0.015685,0.187916,0.243151,0.7622,21649
37147,Pitt,-0.101363,0.028385,-0.147764,-0.053954,0.7667,86234
37149,Polk,0.300869,0.024872,0.246474,0.340905,0.7864,12207
37151,Randolph,0.595199,0.015635,0.560593,0.62064,0.8169,72512
37153,Richmond,0.136515,0.027105,0.091062,0.187119,0.719,20584
37155,Robeson,0.152261,0.024507,0.106483,0.199056,0.5822,46826
37157,Rockingham,0.34141,0.019679,0.31052,0.371422,0.7826,47293
37159,Rowan,0.378671,0.018443,0.344737,0.41341,0.784,72411
37161,Rutherford,0.492481,0.021891,0.449489,0.531224,0.7903,34026
37163,Sampson,0.223027,0.031668,0.172474,0.285602,0.7011,28377
37165,Scotland,-0.001916,0.024564,-0.047822,0.040228,0.6413,14659
37167,Stanly,0.534543,0.019179,0.494761,0.571765,0.8032,33587
37169,Stokes,0.60666,0.017127,0.578931,0.640294,0.7767,25428
37171,Surry,0.547017,0.022106,0.510097,0.588333,0.7967,36259
37173,Swain,0.2456,0.026621,0.198167,0.293463,0.6857,6941
37175,Transylvania,0.20755,0.025436,0.15842,0.251846,0.7759,20080
37177,Tyrrell,0.159222,0.024451,0.117614,0.198772,0.7189,1802
37179,Union,0.273245,0.021549,0.239787,0.311193,0.8346,129107
37181,Vance,-0.215659,0.024677,-0.274702,-0.17437,0.6966,20822
37183,Wake,-0.279601,0.020894,-0.317019,-0.244454,0.885,619533
37185,Warren,-0.286531,0.020756,-0.31818,-0.24111,0.7393,10152
37187,Washington,-0.121505,0.02997,-0.180211,-0.062071,0.6893,6177
37189,Watauga,-0.037431,0.025142,-0.085418,0.006956,0.8376,31573
37191,Wayne,0.127934,0.023556,0.089443,0.170887,0.7371,54924
37193,Wilkes,0.594522,0.019793,0.557295,0.628492,0.802,35103
37195,Wilson,-0.036276,0.024175,-0.079725,0.006674,0.7872,40335
37197,Yadkin,0.651415,0.020155,0.610498,0.692662,0.7949,19696
37199,Yancey,0.375087,0.021508,0.343973,0.424433,0.7974,11204
